text,label
"again, your myth of ""racist DNA"" is still only a figment of your delusional imagination @user @user @user @user",0
Can't believe it's been nearly 11months since my mum passed away miss her so much more and more everyday,0
"Wrapping up CROTCHED MOUNTAIN commercial tonight, and packing everything up to head up to Loon Mountain Resort... http",0
@user @user Pulled by White Van Man by the looks of it. Yuk .. so naff. That keeps the magic of xmas alive..#NOT,1
"wow, look at you hotshot. #isthatajoke",1
@user @user It also makes me want to post this... http,0
I have so much to do before tomorrow so I think maybe I'll take a nap?,0
"Well now the festive season has begun, let's take a moment to reflect on how much more royalties Slade and Wizard will get #sarcasm",1
"Always ironic to see a guy like Reich, who's already made more money than he'll ever need, lecture the ""New Rich"" on how they are too greedy.",1
i'm really stoked about going abroad in the fall. and well next week but that's for completely different reasons. #imissmyboyfriend,0
I love when this happens http,1
"You missed it @user, I just watched #GoT the rains of castamere, Rob Stark and his entourage all die :-(",0
@user I should sue my parents,1
"@user FUT14 ofc, the corners <3___<3 they where faaaantastic",1
*looks at blackboard* *calls life alert* Help my grades have fallen and they can't get up,0
"Google scholarship application kept crashing in Chrome. Opened it in IE, finished application without incident. #irony",1
Pre work shenanigans lmbo alissamarie_b #letswork #kiddingnotkidding #funtimes #sheseriouslyrocks http,1
http #SchoolSystem Update #Textbook Lies to support #Evolution theory. #Tco... http,0
At the Toys for Lil Troops event for @user donating toys to children of deployed and low income troops. http,0
Lol boy i just wanted a fuck not a relationship trying to sound like a hoe.,1
This is what we called OTAK LETAK KAT LUTUT. #melayu http,0
I just love working on Christmas and spending it alone 6 hours away from my family!,1
"Tell that to the executive branch, who have violated established law by continually making alterations and exempting people from it.",0
"Maaaaan stupid instagram I went from having 300+ followers, to my cat my mom and tom from MySpace -_-... #smh #butstill !!!",0
"decided to do a really fun thing, left myself 15 hours to sit an exam and write 3 x min. 1000 word essays",1
@user @user I don't think I've ever seen Love Actually all the way through. I tried once last year. I don't remember it.,0
Please snow let us get out of dance early,0
Fans watch #tylerfarr in concert at @user #countrymusic #throwdown1035 #tampa http,0
Off to a slow start this morning .,0
"@user Todd is love, Todd is life",1
"I like the hope Jan Ellis writes with, the precision of the prose, and also the #humour and #irony she brings.' http",0
I can't waitlove#this#is#love#and#you#cAn#tell#me#how#much#this#is#gonna#last#beth#rip#twd#forever#bae... http,0
http #TeenAnalCasting #Top Top 50 Christian Songs For 2012,0
Horray to working all weekend! #sarcasm #ohwell,1
@user And when you overpay for that talent you get stuck w/ that talent. Which perpetuates the losing cycle the Cubs are in,0
@user So tht we can look into yr acc specifically we wld need to speak with you over the phone. Calls are charged at...,0
Who dares to play this game? Lol #Shots #Sex #Fine #Tipsy #Drunk #Dead #NeedAGoodLaugh http,0
#marleyandme RT @user: Sources tell @user and me that Dodgers are showing serious interest in Jon Lester.,0
lol has his website been suspended again? @user @user,0
"See, this is why you shouldn't use version control! #notjustWordPress... http",0
@user @user blacks aren't elite enough to die in hospitals remember? That's only reserved for when police are in casualties...,0
I don't like clowns but I'm going to be one.,1
"#notcies #eu Liverpool workers ""miscarriage of justice"" victims http",0
God bless whoever came up with the idea of making coloureds bruh..not cape colourds thou,0
Girls with British accents.. On point.,0
Security Engineers are not Security Guards. : #Hackers #security,1
"I always forget that many #activists and #radicals who are most earnest look back fondly to 1918 and 1793, not 1848 or 1789. #classwar",0
Couldn't agree more! RT @user: Nothing makes me feel more special than receiving an automated DM.,1
"@user thanks babe, hope you have a good one too",0
"HELLO Wednesday! BY THE WAY IT'S December 10, 2014 at 02:15PM! (just a random information)",0
This raised my blood pressure a considerable degree,0
Mondaiiis to fridaiis without Huweyyyyyy #do #NOT #like http,0
@user his daughter is painting his toes! That is a parenting WIN in my book.,0
Beautiful way to start my morning.,1
"To be fair, DeBlasio only asked #BlackLivesMatter folks to stop protesting until the post-funerals. So police protesting him is cool.",1
Ppl make blanket statements about a whole race as a defense that they are sick of hearing about race,1
@user heh as if @user and average work in the same sentence!,1
Last day in Naples with my Emma girl! #soeasytotakeapicwithatoddler #19wksandcounting... http,1
@user You seriously bought a giant TV to play in the box?,0
Literally functioning on 4 hours of sleep and I feel great !! #Not #CollegeisKillingMe #OneMoreWeek,1
"Kevin Durant with 23pts on 8-13 shooting, has this nigga been inefficient since he came.",1
crushes are great until you realize they'll never be interested in you. :p,1
"It's really #NOT #GOOD, too have the #REPUTATION for STEALING FROM GIRLS. @user & Mr. MASON,..expect a call,..(;",0
Hangovers and work... RT @user What is your favorite thing about Monday?,1
.@user I love the #gamergate concept of harassing and spamming porn at any critics as proof that you're not a hate group.,1
"#Twitter pushes people to read, while #Facebook pushes people to breed. #TrueFact",1
My babygirl has an imaginary friend it's so cute to watch her talk to it.,0
this is fun http,1
Come on #OrionLaunch - it's 1am in Australia. Us down-under #geeks need *some* sleep,0
@user @user And why are these amazingly small opportunities to sustain life going into feeding animals which we then kill?,1
"My coach is so supportive. ""tighten your belt, pick up the weight and just do it."" #sarcasm #ithinkhehatesmesomedays #itsmostlylove",1
@user @user @user I agree. You can see that from the videos and photos that were taken two hours after the shooting.,1
"Casual meal with a mate, didn't turn out as expected! #disappointed!",0
The of how worst films become must see #films: http,1
Just found out there are Etch A Sketch apps. #oldschool #notoldschool,1
I've honestly never even watched A Christmas Story. I've only seen random parts.,0
@user nope. Doing everything wrong. Cold. Hot. Hot. Cold. Gear seems ok but as today dipped to -14 prob spoke too soon. #orings,0
Lol at docs who don't know what they're doing. #fuckthat,1
#MerryChristmas to each and every one of you lovely lot! #PeaceOnEarth X,0
"@user: @user It did get yo lazy butt outta bed, didn't it now. Thanks for proving my point!",0
Good thing y days not ruined...,1
@user for the brothers ah-ite. http,0
Gee faculty at nicholls are so helpful,1
@user @user Actually Israel's demand renders it antisemitic acc to your mate's favourite non definition of antisem.,1
Lol my timehop guy though. http,1
"Check out> @user¢â""¬Â¦music that makes you feel something. #London #UK",0
"@user @user sure! ""wow, Nintendo has achieved what Sony already did years ago""",1
Love that my buses are every half an hour,1
Coming to the conclusion that Apple IS Skynet #terminator #apocalypseiscoming #warofthemachines,0
That moment when #BabyBoomer next to you philosophize about the lacking #communication skills of #GenerationY -> #NewWayToCommunicate,1
"Why?   We've got more money than we know what to do with in the USA.  We've got people paying $5,000 to sit in the stands at Fenway to watch a ball game where a 29 year old pitcher is getting paid $2 Million Dollars....  We're not broke, we've just got our priorities all wrong",1
Have you gotten your tree yet? Xmas tree nail wraps available at http #nailwraps #nailart ... http,0
You decide to go on vacation without me sleep? Reaaaal nice. #considerate #not,1
"@user why yes, because being some man's property is such a privilege @user #ironagethinking",1
@user You know this is wrong don't you http Please help us out here #EUVAT,1
I feel she didn't love me :/ :( :( #im #ok,0
Imagine if schools spent $70 million on education.,1
"Kyle it won't let me @ you? But yeah, we are grown ass men with fast cars. Who gives af lol. And bring it to my room hooah? See ya in a bit.",0
Wondering weather to have a few drinks tonight or not,0
Lunch today. #fakelobster #lifestyleoftherichandfamous #worldofswede http,1
@user a ghostwriter? Shocked...,1
@user The person who wrote that is clearly a bit of a tit,1
You've set yourself some target to achieve there like love #hot or #not http,0
