text,label
@user @user I will let @user know - I'm sure he is shaking/quaking in his boots. #not,1
"#Irony RT @user: If you're going to give someone a scathing, 1-Star review for poor grammar, FFS use proper grammar.",1
Take me tooooo church #not,0
a bad game last night. Way to go Packers! http,0
Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! LeCoinCanard: Coin ! deanbcfc: WasAlRahman this is a question I ask myself everyday ...,1
Weather bomb. Weather. Bomb. I applaud the media's innovation in helping to sensationalise the usual autumn climate,1
Hearing gun shots when I first wake up makes me feel like I'm in Compton. What a wonderful way to wake up. #sarcasm #imscared,1
"@user: You think my mom and I would get along better, she's a middle child too. #irony #middlechildsyndrome",1
Now gonna enjoy this day with my babies!!,0
Love it when my mans on a cleaning spree.. Saves me doing it,0
Why does Zayn look like a Spanish flamingo dancer,0
I'm so happy he's been given enough rope to hang himself.,1
Another one of our support vehicles modified for Iceland service. #Bigfoot #LANDROVER http,0
Tulisa has really made herself ugly #xfactor,0
"the silence tastes like wet flowers wet dead dying flowers. Flowers without life, fallen pieces of silence.",0
Fun night with these girls. It may look like we are eating dessert but its just for show ... http,1
The sky looks SO beautiful today... http,1
"They decided 2 change King's trunks 2 gold, his logos 2 green & his tights to blue. How creative. .",1
From what I can tell...most strippers belong right where they are #nocollegeneeded #adamsmith #specialization #strippers,0
So let me get this straight he was going to sign with UFC no matter what wifey said? #HappyMarriage,1
Watching Christmas movies alone is like so much fun.,1
"Well if we did it to them, we woul be in trouble...  SO LET'S STIR UP SHIT!",1
@user mocking a spiritually precious holiday for millions is just so courageous of you... #shameonyou,1
Just got an email from the law school saying 3 people have infringed copyright by not referencing properly..in our essay on copyright,1
Uh-oh. Better head for the hills. #storm #clouds #seekshelter http,0
"Lifes like a bird, its pretty cute until it craps on your head. #Gharwapsi #72HoursOfCrazy #PowerOfFive #lol #AntiConversionLaw",1
"You mean they've learned nothing by another public, massive defeat?   Shocking.",1
"As Lamar Entertainment, putting more money in than I'm making, #tbt having the right team... http",0
"LOL actually all 3 are, but i use 1 just for email @user @user @user @user @user",0
"It's pretty amazing that in 'The Land of the Free', people are debating if we should feel safe around our police.",1
@user @user well aren't you the brightest bulb in the chandelier?,1
"#13CABS apparently this guy only does city-airport. If not, swears & drives off. Even from a taxi rank #goodguy http",1
@user No reasons given. Some waited expecting a call but only found they were not chosen from media announcement,0
Oh how I love this http,1
"@user yes, you got the point. :( it's like, as the time passes we're growing into some kind of beasts.",0
My favorite thing is waking up at 4 and driving 20 minutes in the snow just to see this bitch ass #Not #PaneraProTeam http,1
"@user @user If you need a #dev #environmnet #then #a #great #pick. For #regular #web #stuff, I #do #like #it",0
"@user Oh, will keep fingers crossed for you. Sometimes the worse they are, quicker they go #HandyMedicalFact",1
@user @user I accept him the way he is...,0
@user Way to lay out yesterday and put it all on the line #GoodLeader #Sarcasm,1
"@user @user @user For having union representation for decades, teachers' pay still sucks and is shorted by dues.",1
"[Alaska #HipHop] Flowtronics: What's This World Coming To (Rizzle P, Boone Pratt, Token R...: http via> @user",0
My body refuses to sleep. #fucccck,0
The Tea Party is the greatest gift to long term liberal wins ever,0
So glad all that voting was put to good use!,1
Pay Ghost Soldiers in Iraq & cut pay of US #Military. #keepyourpromise @user @user @user http,1
You can spit on a rose but it's still a rose. #contempt #mockery,0
I love it when people ignore me. #sarcasm,1
Off to search for a Christmas gift for my dad bc procrastination,0
Since when did train fare get so expensive?? Jesus! Might aswell of drove... Shame I'm drinking,1
@user @user 3 more nights 3 more nights #londoncalling http,0
Morning #monday people long know keep working hard! #MakeSussexSafe 01273276865,0
Are they allowed to be touching each other's kneecaps like that?? #questionable #NOA #onuchapel,1
Did he talk at all about how he places personal religious beliefs over the civil rights of others?,1
"@user just lost a fiver already on the early kick off, cheers Forrest :)",0
Q: What is slower than Pakistan batting? A: PTCL Evo #pakvnz,0
Ppl keep snapping me and I can't snap back because I'm looking too good rn,1
@user @user Shit! I better shut my stupid girly mouth because im so concerned about what men might think of me.,1
"Call my cynical, but I am guessing they didn't 'fall' for anything.",1
#indonesian#czech#mix#girl#with#my#boy#elvis#im#single by mcrodyn http,0
@user someone's on the defensive...if the shoe fits,0
@user @user @user #WatchOutForThis Hold the line,0
It's always good to see a lying president council another lying president on how to/not to lie.,1
"@user: @user: Me and Cam Newton will be engaged by the end of this year just wait on it lmao"" BYYER FOOLISHA""<<good night",0
"Today's court proceedings, allowing prisoners access to books in England & Wales, surely confirms it's time to limit judicial review.",1
@user Have you guys tried unplugging the servers waiting 10 seconds and plugging them back in? #psndown,1
I do like how Anderson Cooper tries to defend Obama by saying that Laszewski has been opposed to Obamacare and that the White House is calling it preposterous.,0
@user @user 47% for Serie A ? Is this for real ?,0
"@user @user @user I'm trying to decide if that cover says ""lonely widower' or not.",1
@user Let me put my bet in with whoever would take action on such a thing... I'd think Oliva & Howsam should be easy.,0
Patrick Kielty hosting Radio 2's Comedy Awards...,1
Kiwi Heineken? - Drinking a Steinlager Pure by New Zealand Breweries Limited @ Raglan Golf Club -- http #photo,0
It is always nice when I am taking a cig break at like 2am at my house and I hear weird creepy noises and its really dark,1
I guess waking up every couple hours is cool #not,1
@user The fact that Whites are prone to universal thinking is actually racial in and of itself.,1
"Giving 200 Cr. Water Subsidy to ""Public"" is a CRIME & Wasting 200 Cr. On Advertisement is DEVELOPMENT...Waah ji waah http",0
She would have much more effect as the chairman of the senate banking committee.,0
I am extremely excited to know what Reza Aslan and CJ Werleman think about what happened in Pakistan #PeshawarAttack,1
"It's already on the books in New York, but the Democratic &amp; Republican politicians think it'd be better to give the billions of dollars back every year rather than fully funding our needed social programs.",0
"""@user: Things to complain about on Christmas day. ""I have a pimple in my ear"" @user #ThanksObama"" #LegitReasonToComplain",1
This gone be some fire ! Jan 24th #getlifted http,0
The people at Ifixit must be getting a bit miffed that someone has already done their job for them.,0
@user People who are drinking and driving now please,0
@user how do I give feedback on some food I've just. happy,0
Yay I just love this time of the month...! #Sarcasm,1
It's cute that people think that a large percentage of pharmaceutical expenditures is for developing new drugs.   The marketing budget dwarfs new development R&amp;D expenses.,1
"If there was no #CFBPlayoff this year, would there really be an argument against #ALAvsOre for a #NationalChampionship? Shouldn't be.",1
My secret name is lizard squad. I like to ruin people's fun time. Follow and rt to a billion and you'll have fun. #psn #giveitup,1
"Google scholarship application kept crashing in Chrome. Opened it in IE, finished application without incident. #irony",1
@user: Looking back on Saturday night like... http @user You about Thursday,0
What a lovely day to drive #not #boo #fog #work http,1
@user this is my new fave thing on facebook #sexpest http,1
"Song of the Day: ""Love Like Winter"" - A Fire Inside.",0
"&gt;In dentists’ and doctors’ offices, hearing aid centers and pain clinics, American health care is forging a lucrative alliance with American finance.  A growing number of health care professionals are urging patients to pay for treatment not covered by their insurance plans with credit cards and lines of credit that can be arranged quickly in the provider’s office.  The cards and loans, which were first marketed about a decade ago for cosmetic surgery and other elective procedures, are now proliferating among older Americans, who often face large out-of-pocket expenses for basic care that is not covered by Medicare or private insurance.  American exceptionalism.",1
@user sounds like soooo much fun!,1
At least my tan looks good need to learn to appreciate my pale skin,1
@user @user Can we bring back Youkilis? Remember when 30 year old Youk charged mound & 19 year old Porcello dropped him? #RedSox,0
"If this is love i don't wanna be loved , You pollute the room with your filthy tongue #getscared",0
Another day just livin the dream #needmoremoney,1
"@user yup, more is definitely MORE! #fosho #merrycuteness",0
Why can't heroes be happy in DC Comics? I mean even their great flagship romance ( ) is a Fauxmance and will bring about destruction,1
@user There's no personal responsibility anymore. You can't expect anyone to think.,1
Dang my selfie game is on point when I'm drinking #actuallysorry,1
"For the republicans, probably a crazy fuck that has zero chance of being elected in a nation race, but will pull in tons of cash when he runs.",0
"Isn't this blaming the victim? #sarcasm RT @user Every year, 600K college students are injured while drunk. http",1
Everyone wants the truth but nobody wants to be honest... #irony,1
#working.blues.enough.vacation.days http,0
"Wolf in sheep's clothing, BIG-time.",0
chicks be really pimping more then males these days #the#look #yallknowthatsnotcoolright?,0
