text,label
@user I get paid 4 posting stuff like this on TSU! YOU CAN TOO! go to http #FOLLOWBACK,0
Kebabs ordered.. Snug on sofa watching shit tele with dad,0
"It's okay, you know playing loud music during quiet hours is perfectly fine.. #somepplhavetostudy",1
Absolutely love waking up to snow,1
Remember that one episode Santana wanted to be a dancer but then forgot about it altogether. Good times. Good times. #Glee,1
"I like how people freak out when they hear I'm still getting paid while I'm off for over 2 weeks. Join the military, duh.",0
"LOL actually all 3 are, but i use 1 just for email @user @user @user @user @user",0
@user ill see if I can,0
Lol boy i just wanted a fuck not a relationship trying to sound like a hoe.,1
Awesome rainy day at the track!! http,1
http #AnalFrench #Chocolate Chocolate babe gets dicks in asshole,0
Probably the lower pressure in the upper atmosphere causes it to expand more.,0
Just got an email from the law school saying 3 people have infringed copyright by not referencing properly..in our essay on copyright,1
Ppl keep snapping me and I can't snap back because I'm looking too good rn,1
"@user My ex husband's autopsy report from the coroner took ages too, it just seems to be the slow machinations of the process.",0
I was watching birds fly during this photo. http,0
It's such a joy to wake up sick again and not be able to use the one arm I do everything with.,1
"So I may have had a ""few"" empties to recycle... I #craftbeer http",0
This gone be some fire ! Jan 24th #getlifted http,0
Twitter is dead. #ThanksFinals,1
@user: Adding #traditional makes the statement #legit #justbecause,1
#notcies #eu Keeping deficits down: How successful is the EUs budget-surveillance mechanism? http,0
Sad to hear about @user passing. His family and friends are in my prayers today. #rip @user,0
Someone stop Obama! USA only should have relations with human rights loving nations like Saudi Arabia. Not terrorist Cuba! #Cuba,1
@user but in term time my son...,0
"@user @user Wasn't that full in the nosebleeds where I was sitting, but it was fun! Crowd reacting to JoePa is my fav memory.",0
@user @user great days there under Wilko.,1
"It's too bad all this is happening to #TheInterview, it looks like a really good movie.",1
I'm such a good friend... http,1
http #fOLLOW THE #MONEY #HOMEbiz NOT #mlm *** NOTE YOU CAN GET PAID FOR POSTING ON ... http,0
I'm so glad I'm sick today. #bullcrap,1
I would LOVE to touch an anaconda! Jump on that thang and ride it like a horse! #EatenAlive,0
Wow I feel great,1
"Ahhh yes, the ol' *he's such an eloquent and learned speaker on issues of belief, religion and theism as well as being a noted scientist, this only confirms my belief that this averred non-believer who has repeatedly argued against silly beliefs is actually a believer. *  If you can believe that.",1
That #moment when you don't wanna tell that person you been fuckin someone else.. Cause they might go fuck some else LOL o.O' #truth,1
"@user very clever jack! Changed the word ""big"" to ""no"",go to bed feeling like you've made a difference to society #youareagenius",1
@ the hospital for a new allergy test... Love it.,1
"@user I bet you're gonna be outside today, its soooo warm, T-shirt and shorts weather #Funny",1
@user robert is handsome ugly #RDJ I love you #你就算5隔格我都知你讲me ga #BTW tomtom I love u too,0
Getting hit on by a TSA agent who thinks my first name is Bowie #wifemeup,0
http #CHRISTMAS #GIFT #BLESSING #Santa #follow #TheInterview#BharatRatna #CallMeEva... http,0
NEW #HipHop MUSIC:> @user - Crack Music: http #JerseyCity #NJ #NY #BirthOfAWinner,0
"Agree with that... #we #are #not #mind #readers #haha #Repost 9gag ⁰You may think we are, but we are... http",0
CBS.  Enough said.,1
Haley approves of her new hammock #ratsofinstagram http,0
There was a shooting in my old neighborhood where my family lives. Praying everyone is okay and stays safe,0
"@user @user @user @user @user Yes, you are but it also shows your ignorance , and hate.",0
I love not being able to sleep right now.,1
stop subtweeting,0
"@user Now, now, Islam is the ""religion of peace"" and only Christians can hurt anybody! Get it right! D:",1
A chunk of my hair got stuck in the blow dryer and I had to cut it out... That's always fun..,1
bromanceshmomance: #I just checked and he has zero#ZERO#mentions asking if Louis was there#NONE#NADA#not... http,0
#Christmas #been #the #best @ West Monkseaton http,0
#LRT -- Gee. Good thing there's no #WarOnWomen.,1
@user happy to be of some small service ;) @user @user,0
"#latergram with thegoldcoin. Classes done, research is not. #gradschool #basic #blessed ... http",1
How the fuck do u come out of a commercial injury break w a delay of game? #Redskins,0
", on the Same day, the 50th anniversary of the #FreeSpeechMovement, a brave critic, was abandoned by our conformist #Press.",1
Waa mockingjay part 2 tahon depan meh 20 Nov 2015 wtvr Night at the museum 3 #mustwatchb4decemberendssobssobs http,0
"Japan's #Abe #gets #the #mandate #he #wanted #â€"" #but the #recovery he wanted: Japan's Prime Minister Shinzo... http",0
Need a two hour long hug insecure,0
"Giving 200 Cr. Water Subsidy to ""Public"" is a CRIME & Wasting 200 Cr. On Advertisement is DEVELOPMENT...Waah ji waah http",0
"Bestiestest. *teary-eyed* THE KING IS COMING! My God's not dead, He's surely alive! #God's #not #dead #faith http",0
@user Blount also out. You would think this could be the game that White gets some action. I guess not.,0
@user Part 2~ ARTICLE ~UEXPECTED http,0
A chuckle-worthy irony.,1
The really important question is why the fuck do we keep talking about Limbaugh?,0
When will this girl learn... @user #it #is #everyday #Chezza #sometimes #do #work #andnotgetcaughtbyMR http,0
"Just noticed that I crossed 500 followers in past month. Guys, I hope you enjoy the sarcasm b/c we all know my value added is nil",0
#basura#immondizia in my name http,0
2014 was the year @user and I became Lords #watchthelordman,0
"My dove wrapper told me to be mischievous, so if anything happens, that's my extenuating, external attribution to blame #psych",1
@user I'm gunna sit here and,0
So you think anime is for kids... Tell me again how many times you have seen Frozen #anime #is #for #kids #Frozen,1
San Diego is amazing and I'm never coming home,1
Some people just don't listen..Ah well guess they'll learn the hard way,0
Isn't it great to sleep 5 hours and feel like a million bucks? #gettingold,1
"The health deductible tripled due to ability of health insurers to now charge 3x more for skin bronzers -- ziiiiinggggg, see what I did there",1
I am 100% sure that the cereal box I just decorated is an accurate representation of how well I know the book.,1
"Yep, it's exactly what you're thinking... someone called an Ambulance for the former Audi R8... #Audi #R8 #Carporn http",0
@user:Congratulations GG for giving us amazing collections for 10 yrs.In fact i was planning to do the same for u from my prospictive,0
The only people offended by the Redskins are white liberals and Obama.,0
".@user Finally had a chance to watch Doyle finale. Thanks for 6 great seasons. Yes, I cried at the end...",0
@user @user @user but would you be willing to purchase from a vending machine?,0
In desperate need of training partner(s) with the knowledge and insight of the infamous @user. Candidates apply within.,0
"Life was never be so easy as it seems, till u come and bring u'r love inside. with me",0
@user please make me smile this Xmas.. First Xmas without my mum here. Your my fav everrr. Pleaseeee,0
@user seriously in the clothes section F&F,0
"They also view it as a one way street and decry the ""war on Christmas"" so you know its also bullying christians to disagree with them too.",0
@user @user Nice smile,1
"Mike Smith and Brian Hoyer walk into a bar. They sit down and at the same time say ""I told you it wasn't all my fault"" #Coyotes #Browns",0
"@user Nah, it's better we all act like the North Korean govt and police people's private thoughts.",1
@user ****ALERT**** PLEASE CHANGE THIS... ITS ME>>> #NowPlaying Relentlezz @user - Who I Be :: Tune In: http,0
@user @user @user @user What's the prices like?,0
The government is not a charity.,0
Good luck to @user against @user this afternoon after a month of inactivity. ring rusty.,1
That watermark is your downfall.,0
@user Merry Christmas to all at topspin monkeys! Hope you have great holidays and are ready to train for the New Years! X,0
ugh I hate how they act like they care about veterans day,0
Just yelled at #someone #telling me to do #something #youre my #mum #mistake was...it was actually my mum,1
@user n the is the promotions r by human n not by the religions. For strictly speaking all religions believe it is the right 1.,1
#WreathAcrossAmerica #Jax it is finnished http #honor #FallenHeros in Jax http http,0
